theme,cosine_similarity,English Responses,Question ID,Question,Participant ID,run_id,timestamp
cultural integrity and diversity,0.44309818997624273,Option 2: I don’t want my values and culture to be restricted by AI. Why should our culture be restricted?,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,0f9b7c36-25c8-423e-9a34-3a6e96cbfe7e,5e7aa472,20250520_125226
cultural integrity and diversity,0.44305230008759466,Prefer scenario 1 to keep the culture unique,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,8fd2992b-320a-472d-8dbb-d63d259f3d83,5e7aa472,20250520_125226
cultural integrity and diversity,0.4425974280738785,"I like scenario 1 because it preserves cultural diversity. Scenario 2 seems fair, but it is easy to impose the same ethics on people all over the world, which will actually erase the unique culture of many groups.",63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,0c57890a-46cd-4895-9d16-b4cc1bcef4bd,5e7aa472,20250520_125226
cultural integrity and diversity,0.4407243822609746,2. i think learning about other cultures makes the world better,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2438e9bc-7ef1-454c-9fb3-6f432f63efd0,5e7aa472,20250520_125226
cultural integrity and diversity,0.4400740026028893,I prefer Scenario 1 because it respects cultural diversity and allows different societies to preserve their values and traditions in technology.,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,27dbbced-0b3c-4ade-bf1c-6f1f386b67da,5e7aa472,20250520_125226
cultural integrity and diversity,0.43936419479389766,Scenario 1. It’s important to recognise the differences between different cultures and religions ,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,17d979c0-e07d-43e8-845a-541eb8f23502,5e7aa472,20250520_125226
cultural integrity and diversity,0.4391888075030935,"I prefer 2. Although 2 is single, it integrates various diverse wisdom and culture. Everyone can use it equally. It will not criticize another unique value because of its inclusiveness.",b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,564d5eb8-1fd8-4356-8b7b-0e3de7036012,5e7aa472,20250520_125226
cultural integrity and diversity,0.4370091309763898,I prefer scenario 1. I like that every culture or community keep their values and morals without having to adhere to one universal framework ,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,be4b5de3-7de1-4751-a720-879ada98e717,5e7aa472,20250520_125226
cultural integrity and diversity,0.43577541675696435,"2, it represents diversity ",eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,259c0372-35fa-4057-9fc8-9deca37e2e22,5e7aa472,20250520_125226
cultural integrity and diversity,0.43439518666110066,This promotes integrity and transparency ensuring informed choices,52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,f98ea469-7d07-4548-adab-d6665adf52cf,5e7aa472,20250520_125226
cultural integrity and diversity,0.43267756474826935,"I prefer option 2 because I agree with universal values. If we strip away universal values, some unreasonable customs can be rationalized by putting on the cloak of local culture. For example, inequality for women is commonplace in some areas.",63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,89ef6da4-2f5f-4a85-aee7-b68e6a8251a5,5e7aa472,20250520_125226
cultural integrity and diversity,0.4315153539172186,I would prefer Scenario 1 as AI systems based on cultural values and traditions would be more beneficial for decision making as it would ensure  that cultural values and principles are being followed,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2a16348a-9e1b-44ba-92b9-84e3000d30c2,5e7aa472,20250520_125226
cultural integrity and diversity,0.4298875075261597,"I prefer scenario 1 since the respect of cultural, geographical and ethical differences is too important to skip. ",b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,0d8d7b70-ec0a-4dd1-8cd9-8ebe74486528,5e7aa472,20250520_125226
cultural integrity and diversity,0.4293397402261005,Scenerio 1  this future different cultural groups maintain distinct AI systems based on local values and traditions,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,3f7c2e30-afdf-480b-b3c6-695231ed28fc,5e7aa472,20250520_125226
cultural integrity and diversity,0.42929703106574335,i would prefer scenario 1 because it can preserve my cultural beliefs.,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,06acd988-cb73-463f-9342-10e12d104e25,5e7aa472,20250520_125226
economic impacts and jobs,0.48572101620734487,because it will create job opportunities to some people,13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,927b9c4b-2da5-41b6-8465-5c1ef0fa83ea,5e7aa472,20250520_125226
economic impacts and jobs,0.45846501150766605," as long as there are still a decent number of people employed in that field and have jobs, it doesnt seem that bad",0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,bca25771-2ed6-440d-b798-d3af57ef9357,5e7aa472,20250520_125226
economic impacts and jobs,0.4540657317900534,job opportunities will be more,b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,927b9c4b-2da5-41b6-8465-5c1ef0fa83ea,5e7aa472,20250520_125226
economic impacts and jobs,0.4458320979014124,"SCENARIO 2,BECAUSE MANY PEOPLE WILL LOSE THE JOBS.",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,5a606718-c052-4f84-b9a0-0a4bca9df6f6,5e7aa472,20250520_125226
economic impacts and jobs,0.44125275918024587,1 because it will increase the value of our economy growth,ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2baaaf5c-423a-4ba5-8d76-a8e0801a6ccc,5e7aa472,20250520_125226
economic impacts and jobs,0.42884744270665476,1.Economic growth is very important,ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,084991b4-b64c-4371-bbc4-8df4564001f5,5e7aa472,20250520_125226
economic impacts and jobs,0.42519128340213125,Scenario since jobs would not be lost decreasing dependency rates of people on others.,13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,9ee3bca6-a1c5-418c-9c05-3b1a14d1caa3,5e7aa472,20250520_125226
economic impacts and jobs,0.41996990579773386,Yes. This is Great to improve the economic factors.,a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,81c66741-8cb0-4e89-995e-694b3425e07b,5e7aa472,20250520_125226
economic impacts and jobs,0.4185578418183947,2 because economic growth depends on factors ,ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,35e2ee3a-2215-463c-b365-31e1982df4a2,5e7aa472,20250520_125226
economic impacts and jobs,0.41152044262385146,"1, because it optimise clear metrics and helps to contribute in economic growth ",ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,dfe677a6-d587-423a-ae21-98fa88dee7a9,5e7aa472,20250520_125226
economic impacts and jobs,0.4094814760967196,I think 2 sounds less impactful on humans and we’d be able to utilise it more to benefit us without job loss,13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,7e0bf3c7-0cfe-446c-a8fe-6a6b9f7a3954,5e7aa472,20250520_125226
economic impacts and jobs,0.408480063731924,I prefer scenario 2 as it boosts employment and work too.,13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,c3fa4915-dd55-4a57-a8c4-bfdfb808f405,5e7aa472,20250520_125226
economic impacts and jobs,0.40624134174942317,Yes definitely because it's improving the way majority of the people use their time and also at the same time growing the economy.,a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,063ebd44-7a1b-4970-bfa7-010119e1a4a8,5e7aa472,20250520_125226
economic impacts and jobs,0.3946727514252484,"Scenario 1, as it is more likely to maintain the economy of the country and people get to explore AI without losing their livelihood",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,6ac9ec3b-a15c-4804-b14d-89ec67008ec0,5e7aa472,20250520_125226
economic impacts and jobs,0.38872173749844097,"Scenario1 , as it values human decisions and good for economic growth

",ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,5ce4f054-6988-4c53-998b-f61e03791ee4,5e7aa472,20250520_125226
economic impacts and jobs,0.3863244400037603,"1, because atleast people will have their jobs .",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,80036e21-83ff-4308-9a6e-da7ea86af091,5e7aa472,20250520_125226
economic impacts and jobs,0.38478027665667014,Scenario 1. AI helps economic growth.,ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,f4f92402-5fbb-4724-bab3-5c6508dad30a,5e7aa472,20250520_125226
economic impacts and jobs,0.3822083595784846,"Scenario 1. My reason is simple, Less job loss.",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,6bbd4a23-4043-42f4-a22b-977b46af4328,5e7aa472,20250520_125226
economic impacts and jobs,0.3816102355988093,The second scenario is preferable because it will facilitate work while preserving jobs.,13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,8405afbf-0545-492e-8756-942cf068b0a4,5e7aa472,20250520_125226
economic impacts and jobs,0.3813919061136781,"Mostly everything was covered in general, just the concern is human losing their jobs .",ded5e02c-b488-4fee-9487-552f965ca972,"Lastly, is there anything you felt you could not express in this conversation that you want to make sure the people working on this know?",80036e21-83ff-4308-9a6e-da7ea86af091,5e7aa472,20250520_125226
economic impacts and jobs,0.3808937522680297,income,91fcb570-ec08-458e-af99-d9df0650384a,"What has been the most noticeable change in your daily life, if any, as a result of AI in the past year?",885f9334-b235-49ba-aa75-4d706c086429,5e7aa472,20250520_125226
economic impacts and jobs,0.37944544651541967,"1 because 2 would steal jobs

",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,bca25771-2ed6-440d-b798-d3af57ef9357,5e7aa472,20250520_125226
economic impacts and jobs,0.3790499064767888,"Scenario 2, because I would not support job losses because of AI",13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,19c32ddb-7d6f-4f77-bfc8-fa59f2e58cd0,5e7aa472,20250520_125226
economic impacts and jobs,0.37727995464964165,"If the use of AI leads to loss of jobs and income, this cannot be allowed to happen and everything must be done to prevent this scenario from becoming a reality.",ded5e02c-b488-4fee-9487-552f965ca972,"Lastly, is there anything you felt you could not express in this conversation that you want to make sure the people working on this know?",6991f06b-b363-41b7-86a4-4dbf333f9b66,5e7aa472,20250520_125226
